master_short,master_long,iso_3166_1_numeric,iso_3166_1_alpha_3,iso_3166_1,maddison_code,maddison_long,polity_scode,polity_country,empirenation_code,empirenation_country,wgi_country,cpi_country,oecd,continent
SLB,Solomon Islands,90,SLB,Solomon Islands,,,SOL,Solomon Islands,,,,solomon islands,,Asia
SOM,Somalia,706,SOM,Somalia,,,SOM,Somalia,520,Somalia,Somalia,somalia,,Africa
SML,Somaliland,,,,,,,,,,Somaliland,,,Africa
SML,Somaliland,,,,,,,,,,Somaliland (Region),,,Africa
ZAF,South Africa,710,ZAF,South Africa,ZAF,South Africa,SAF,South Africa,560,South Africa,South Africa,south africa,,Africa
SGS,South Georgia and the South Sandwich Islands,239,SGS,South Georgia and the South Sandwich Islands,,,,,,,,,,South America
ESP,Spain,724,ESP,Spain,ESP,Spain,SPN,Spain,230,Spain,Spain,spain,1,Europe
LKA,Sri Lanka,144,LKA,Sri Lanka,LKA,Sri Lanka,SRI,Sri Lanka,780,Sri Lanka,Sri Lanka,sri lanka,,Asia
LKA,Sri Lanka,144,LKA,Sri Lanka,LKA,Sri Lanka,SRI,Sri Lanka,780,Sri Lanka,Sri Lanka,sri lanka,,Asia
SDN,Sudan,729,SUD,Sudan,SDN,Sudan (Former),SUD,Sudan,625,Sudan,Sudan,sudan,,Africa
NSD,Sudan North,729,,,,,SDN,Sudan-North,,,,sudan north,,Africa
SSD,Sudan South,728,SSD,South Sudan,,,SSU,South Sudan,,,South Sudan,south sudan,,Africa
SUR,Suriname,740,SUR,Suriname,,,SUR,Suriname,115,Suriname,Suriname,suriname,,Europe
SJM,Svalbard and Jan Mayen,744,SJM,Svalbard and Jan Mayen,,,,,,,,,,Europe
SWE,Sweden,752,SWE,Sweden,SWE,Sweden,SWD,Sweden,380,Sweden,Sweden,sweden,1,Europe
CHE,Switzerland,756,CHE,Switzerland,CHE,Switzerland,SWZ,Switzerland,225,Switzerland,Switzerland,switzerland,1,Europe
SYR,Syria,760,SYR,Syrian Arab Republic,SYR,Syrian Arab Republic,SYR,Syria,652,Syria,Syria,syria,,Asia
TWN,Taiwan,158,TWN,"Taiwan, Province of China",TWN,"Taiwan, Province of China",TAW,Taiwan,713,Taiwan,Taiwan,taiwan,,Asia
TWN,Taiwan,158,TWN,"Taiwan, Province of China",TWN,"Taiwan, Province of China",TAW,Taiwan,713,Taiwan,Taiwan Province of China,taiwan,,Asia
TWN,Taiwan,158,TWN,"Taiwan, Province of China",TWN,"Taiwan, Province of China",TAW,Taiwan,713,Taiwan,"Taiwan, Province of China",taiwan,,Asia
TJK,Tajikistan,762,TJK,Tajikistan,TJK,Tajikistan,TAJ,Tajikistan,702,Tajikistan,Tajikistan,tajikistan,,Asia
TZA,Tanzania,834,TZA,"Tanzania, United Republic of",TZA,U.R. of Tanzania: Mainland,TAZ,Tanzania,510,Tanzania,Tanzania,tanzania,,Africa
TZA,Tanzania,834,TZA,"Tanzania, United Republic of",TZA,U.R. of Tanzania: Mainland,TAZ,Tanzania,510,Tanzania,Tanzania (United Rep. of),tanzania,,Africa
TZA,Tanzania,834,TZA,"Tanzania, United Republic of",TZA,U.R. of Tanzania: Mainland,TAZ,Tanzania,510,Tanzania,United Republic of Tanzania,tanzania,,Africa
THA,Thailand,764,THA,Thailand,THA,Thailand,THI,Thailand,800,Thailand,Thailand,thailand,,Asia
TLS,Timor-Leste,626,TLS,Timor-Leste,,,ETM,Timor Leste,,,,timor-leste,,Asia
TGO,Togo,768,TGO,Togo,TGO,Togo,TOG,Togo,461,Togo,Togo,togo,,Africa
TKL,Tokelau,772,TKL,Tokelau,,,,,,,,,,Asia
TON,Tonga,776,TON,Tonga,,,,,,,,tonga,,Asia
TTO,Trinidad and Tobago,780,TTO,Trinidad and Tobago,TTO,Trinidad and Tobago,TRI,Trinidad and Tobago,,,Trinidad and Tobago,trinidad and tobago,,North America
TUN,Tunisia,788,TUN,Tunisia,TUN,Tunisia,TUN,Tunisia,616,Tunisia,Tunisia,tunisia,,Africa
TUR,Turkey,792,TUR,Turkey,TUR,Turkey,TUR,Turkey,640,Turkey,Turkey,turkey,1,Asia
TKM,Turkmenistan,795,TKM,Turkmenistan,TKM,Turkmenistan,TKM,Turkmenistan,701,Turkmenistan,Turkmenistan,turkmenistan,,Asia
TCA,Turks and Caicos Islands,796,TCA,Turks and Caicos Islands,,,,,,,,,,North America
TUS,Tuscany,,,,,,TUS,Tuscany,,,,,,Europe
SIC,Two Sicilies,,,,,,SIC,Two Sicilies,,,,,,Europe
TUV,Tuvalu,798,TUV,Tuvalu,,,,,,,,,,Asia
UGA,Uganda,800,UGA,Uganda,UGA,Uganda,UGA,Uganda,500,Uganda,Uganda,uganda,,Africa
UKR,Ukraine,804,UKR,Ukraine,UKR,Ukraine,UKR,Ukraine,369,Ukraine,Ukraine,ukraine,,Europe
ARE,United Arab Emirates,784,ARE,United Arab Emirates,ARE,United Arab Emirates,UAE,UAE,,,United Arab Emirates,united arab emirates,,Asia
GBR,United Kingdom,826,GBR,United Kingdom of Great Britain and Northern Ireland,GBR,United Kingdom,UKG,United Kingdom,200,United Kingdom,United Kingdom,united kingdom,1,Europe
UMI,United States Minor Outlying Islands,581,UMI,United States Minor Outlying Islands,,,,,,,,,,Asia
USA,United States,840,USA,United States of America,USA,United States,USA,United States,2,United States of America,United States of America,united states,1,North America
USA,United States,840,USA,United States of America,USA,United States,USA,United States,2,United States of America,USA,united states of america,1,North America
URY,Uruguay,858,URY,Uruguay,URY,Uruguay,URU,Uruguay,165,Uruguay,Uruguay,uruguay,,South America
SUN,Soviet Union,810,SUN,Soviet Union,SUN,Former USSR,USR,USSR,,,,soviet union,,Europe
UZB,Uzbekistan,860,UZB,Uzbekistan,UZB,Uzbekistan,UZB,Uzbekistan,704,Uzbekistan,Uzbekistan,uzbekistan,,Asia
VUT,Vanuatu,548,VUT,Vanuatu,,,,,,,,vanuatu,,Asia
VEN,Venezuela,862,VEN,Venezuela (Bolivarian Republic of),VEN,Venezuela (Bolivarian Republic of),VEN,Venezuela,101,Venezuela,Venezuela,venezuela,,South America
VEN,Venezuela,862,VEN,Venezuela (Bolivarian Republic of),VEN,Venezuela (Bolivarian Republic of),VEN,Venezuela,101,Venezuela,Venezuela (Bolivarian Republic of),venezuela,,South America
VNM,Vietnam,704,VNM,Viet Nam,VNM,Viet Nam,VIE,Vietnam,816,Vietnam,Vietnam,vietnam,,Asia
DRV,Vietnam North,,,,,,DRV,Vietnam North,,,,,,Asia
RVN,Vietnam South,,,,,,RVN,Vietnam South,,,,,,Asia
VGB,United Kingdom Virgin Islands,92,VGB,Virgin Islands (British),,,,,,,,,,North America
VIR,United States Virgin Islands,850,VIR,Virgin Islands (U.S.),,,,,,,,,,North America
WLF,Wallis and Futuna,876,WLF,Wallis and Futuna,,,,,,,,,,Asia
ESH,Western Sahara,732,ESH,Western Sahara,,,,,,,,,,Africa
WRT,Wuerttemburg,,,,,,WRT,Wuerttemburg,,,,,,Europe
YEM,Yemen,887,YEM,Yemen,YEM,Yemen,YEM,Yemen,679,Yemen,Yemen,yemen,,Asia
NYM,Yemen North,,,,,,YAR,Yemen North,,,,,,Asia
SYM,Yemen South,,,,,,YPR,Yemen South,,,,,,Asia
YUG,Yugoslavia,890,YUG,Yugoslavia,YUG,Former Yugoslavia,YGS,Yugoslavia,345,Yugoslavia,,yugoslavia,,Europe
YUG,Yugoslavia,890,YUG,"Yugoslavia, Socialist Federal Republic of",YUG,Former Yugoslavia,YUG,Yugoslavia,345,Yugoslavia,,yugoslavia,,Europe
ZMB,Zambia,894,ZMB,Zambia,ZMB,Zambia,ZAM,Zambia,551,Zambia,Zambia,zambia,,Africa
ZWE,Zimbabwe,716,ZWE,Zimbabwe,ZWE,Zimbabwe,ZIM,Zimbabwe,552,Zimbabwe,Zimbabwe,zimbabwe,,Africa
